ID,carbon_footprint
0x42e7,631.8619
0x1950,747.24426
0x20e5,1001.096
0x4378,757.58734
0x1301,826.0495
0x33b3,568.2561
0x3750,734.0789
0x3e50,763.6792
0x10e5,909.51587
0x1924,876.5931
0x51db,1001.8953
0x287d,735.0271
0x113c,676.69684
0x33b4,801.4988
0x33ae,1023.69147
0x3b50,932.2004
0x3cbc,793.4879
0x14f0,942.4264
0x1c14,1054.0662
0x27ff,768.58575
0x4216,641.2246
0x19f2,818.49243
0x1f2f,756.38794
0x356d,1179.9292
0x1b61,1136.2045
0x4f49,663.94666
0xe3b,556.8825
0x27d4,1067.3011
0x4379,945.10767
0x11fa,836.0068
0x4784,783.6271
0xb31,594.0159
0x4977,675.9951
0x3986,883.30194
0x3804,898.9094
0x3671,649.7702
0x4d2c,851.2298
0x1382,730.46497
0x3524,1088.1338
0x1693,1084.769
0x444f,883.4232
0x1234,785.00977
0x51cb,547.0883
0x23a8,825.0898
0x3ca8,682.8656
0x1acd,820.9812
0x26d3,831.6281
0x857,490.47556
0x4712,684.8521
0x4de9,826.0417
0x49f9,923.54266
0xf4c,1070.0535
0x457a,609.04834
0x4c88,742.27106
0x5188,919.3357
0x166e,741.3627
0x1b9b,629.442
0x3cdb,774.2321
0x2835,459.15326
0x49d9,473.78214
0x15f7,831.01715
0x26a0,633.88715
0x2fef,593.71375
0x32ec,852.4777
0x2218,1180.7268
0x45a1,700.1622
0x50cb,621.4141
0x132e,811.3073
0x3f4,964.84344
0xbff,1077.7843
0x3514,783.2759
0x4091,1048.7444
0x1432,496.72302
0x3a31,387.78485
0xc37,962.3393
0x3906,925.1135
0x412c,566.9605
0x13da,796.3615
0x1dbe,807.00574
0x591,841.2413
0x3eb8,718.47626
0x931,622.61597
0x484f,1059.9219
0x424d,823.04175
0x9f4,704.06854
0x3fba,697.5559
0x3df4,453.43604
0x3f26,944.17346
0x4403,1081.4214
0x3fa7,514.8708
0x258d,850.3544
0x13aa,687.7634
0x512e,634.53125
0xc4b,839.6667
0xbeb,796.64594
0x475f,709.5023
0x4a0c,633.9355
0x367f,697.69794
0x1c68,565.88336
0x475a,954.62775
0x20e4,766.5187
0x3f03,498.9005
0x1e5b,569.02704
0x512b,1294.1426
0x40bb,614.5562
0x3203,1051.1376
0x1a84,489.3948
0x2bc4,864.8323
0x490b,748.35254
0x15c0,819.26086
0x4f80,824.5647
0x4c29,841.5947
0x1e20,906.72076
0xba1,591.44507
0x3fd1,808.4273
0x62f,715.0302
0x4fde,567.2485
0x12dd,623.77527
0x43bf,880.17847
0x4139,690.5695
0x4e01,609.29236
0x22d6,666.0465
0x306c,912.8144
0x2bbb,619.6997
0x4f22,691.8391
0x485,822.23413
0x18d1,890.8451
0x3c56,531.6905
0x271e,842.9189
0x48bb,1185.0598
0x3e71,625.2961
0x4093,726.94684
0x2104,898.8083
0x29cc,881.3628
0x4c16,682.0182
0x5b6,841.63043
0x1abb,892.6791
0x4726,840.6959
0x1f10,694.133
0x3962,851.97375
0x4862,816.69403
0xfcc,935.07587
0x10c1,637.5955
0x48f3,861.6977
0xb65,580.4155
0x2f57,853.0119
0x1f33,770.28595
0x48d4,780.4473
0x45b9,936.8401
0x489d,589.4545
0x4c5f,614.1994
0x197b,836.60895
0x295d,597.8276
0x470f,897.7888
0x3947,840.9168
0x1097,689.1961
0x1953,755.7217
0x25ce,738.6513
0xa45,673.4903
0x4df0,797.6
0xb97,632.4413
0x23e6,854.6857
0x47cc,621.0788
0x470a,706.6355
0x7ba,709.61395
0x4024,1024.4156
0x4ec4,762.3072
0x333c,531.4872
0x2e4d,1000.47186
0x3e5c,591.6445
0x4e25,1038.0952
0x2d68,890.56006
0x145c,475.64798
0x428a,1022.2491
0x3f99,881.6482
0x415c,366.21344
0x8aa,782.789
0x3be0,680.67834
0x40ca,557.1792
0x46b3,664.8008
0x230e,862.0432
0x9aa,572.6936
0x29df,1157.2349
0x22d7,796.144
0x171b,580.8809
0x216d,755.33295
0x1047,696.4733
0x3b70,989.892
0x1283,868.56995
0x927,711.17596
0x365a,950.8652
0x417c,633.32513
0x46a7,687.87524
0x30cd,769.4858
0x3b7c,987.93036
0xe81,755.4669
0x1a7e,764.6073
0x898,1007.08746
0x4dcf,508.1217
0xbd6,703.2066
0x2baa,1087.1226
0x1c71,1022.7127
0x3057,1021.1616
0x289e,936.3698
0x4ceb,777.09186
0x10f4,890.9126
0x2eba,630.7229
0x267d,865.69995
0x1b7e,538.967
0x24bb,930.82733
0x26f9,614.63354
0x3af3,961.9287
0x134c,1038.731
0x308c,749.4077
0x2c7b,890.0786
0x4e0,898.7782
0x4755,898.4106
0x95d,1061.9546
0x41ef,615.52893
0x2eb0,1073.7324
0x395c,1026.7919
0x4fb2,1046.4691
0x1865,774.66046
0x1f01,804.72546
0x84c,636.8933
0x2192,673.4136
0x23df,574.974
0x1ebf,755.8146
0x4165,554.511
0x12d0,755.28644
0x44cf,658.30634
0x4781,725.72284
0x474a,714.6842
0x45e4,880.3149
0x3e82,584.5347
0x4160,947.8652
0x423,613.79004
0x30df,578.2072
0x34ea,725.67267
0x165b,517.3402
0x111b,800.09766
0x4bab,551.6637
0x2265,618.1299
0x3f3a,572.11084
0x31cd,1126.0752
0x3f9e,916.3871
0xcd9,784.97644
0x3b9e,576.7762
0x4d37,507.22894
0x4a71,715.7595
0x4620,649.9437
0x3adb,761.66187
0x3261,602.3524
0xfe8,678.3034
