ID,carbon_footprint
0x42e7,553.3176590367884
0x1950,644.7016803725752
0x20e5,899.2565463594342
0x4378,697.019435898753
0x1301,740.8146394733884
0x33b3,499.52889467048374
0x3750,661.8594936461702
0x3e50,701.2546374116104
0x10e5,810.4427943040758
0x1924,781.7335762553126
0x51db,877.9541435350476
0x287d,663.5499616825956
0x113c,594.867646442906
0x33b4,709.0305515784801
0x33ae,917.188495443348
0x3b50,812.4409945901708
0x3cbc,711.5191810752694
0x14f0,837.1292580605818
0x1c14,943.4693697005004
0x27ff,689.121724176213
0x4216,586.6935961111735
0x19f2,725.4313718080128
0x1f2f,683.357354380948
0x356d,1025.9098364614754
0x1b61,1002.4055101009674
0x4f49,578.0658807793335
0xe3b,496.8822762594238
0x27d4,936.1155146351897
0x4379,853.3251109406525
0x11fa,781.107088602596
0x4784,696.9808183575672
0xb31,501.85927404912314
0x4977,605.3779144833729
0x3986,781.4209303300801
0x3804,784.4143986789337
0x3671,582.7022441577777
0x4d2c,734.8951998200081
0x1382,644.2548870327823
0x3524,942.0844477968699
0x1693,962.3206661588673
0x444f,800.9523183222658
0x1234,701.9397821194242
0x51cb,481.8553896436359
0x23a8,734.0565052392304
0x3ca8,594.7344419487758
0x1acd,734.6217489971699
0x26d3,735.6105845934264
0x857,426.30424276370394
0x4712,607.81811081933
0x4de9,738.4328875789441
0x49f9,798.1535801123075
0xf4c,975.8599294907746
0x457a,549.5153601920612
0x4c88,640.3077336500469
0x5188,837.35307512968
0x166e,669.6950967007507
0x1b9b,569.1764445497471
0x3cdb,704.7764628555052
0x2835,414.9207831235732
0x49d9,432.60906451229846
0x15f7,737.4195959828944
0x26a0,579.6232912790757
0x2fef,520.2973862660903
0x32ec,760.7624524910492
0x2218,1033.1144857854074
0x45a1,631.3417558801989
0x50cb,540.2754619077836
0x132e,744.9551433903531
0x3f4,840.9777145915504
0xbff,949.1196937920878
0x3514,664.0879586803168
0x4091,940.0071419863324
0x1432,439.20454145393177
0x3a31,364.5959498795321
0xc37,873.339990876087
0x3906,827.8903712553365
0x412c,522.5657444611597
0x13da,734.9599807826612
0x1dbe,691.0295775073155
0x591,773.9208782966687
0x3eb8,646.4789952865847
0x931,530.8424596228788
0x484f,940.85368340399
0x424d,728.9974923978565
0x9f4,629.3196000584754
0x3fba,623.171275343739
0x3df4,424.0968272900449
0x3f26,827.5078007820317
0x4403,951.4755272292
0x3fa7,434.69452231053833
0x258d,741.25760807657
0x13aa,609.9375854546561
0x512e,623.1659047061356
0xc4b,757.9641925457107
0xbeb,698.1069952263122
0x475f,633.0688005833953
0x4a0c,552.5946260525965
0x367f,622.6223076051645
0x1c68,497.4762231974167
0x475a,798.4135451677992
0x20e4,710.5555398731236
0x3f03,427.6822691892208
0x1e5b,503.2145918906926
0x512b,1116.3755342384595
0x40bb,539.3908282918482
0x3203,923.1343273701766
0x1a84,453.6048527589595
0x2bc4,776.0608822687366
0x490b,666.3695643561484
0x15c0,735.4120375973988
0x4f80,737.3741122117684
0x4c29,728.6385771633852
0x1e20,797.2789641343131
0xba1,514.6214441635103
0x3fd1,712.8780549183018
0x62f,615.1005678992783
0x4fde,495.1887385909417
0x12dd,553.1527161693701
0x43bf,787.4987640082484
0x4139,635.3103241488227
0x4e01,531.0456098631264
0x22d6,574.200848266388
0x306c,833.1644098710493
0x2bbb,579.5416258028703
0x4f22,614.8445131098136
0x485,747.7162029099205
0x18d1,808.3721722311855
0x3c56,474.9303453313533
0x271e,742.0804622462907
0x48bb,1024.097432237748
0x3e71,552.98509297424
0x4093,657.2211415313323
0x2104,819.3816018558251
0x29cc,775.4010159752243
0x4c16,603.5120797215486
0x5b6,758.0225900510798
0x1abb,787.1230514109016
0x4726,722.7679912537772
0x1f10,612.6811159657263
0x3962,739.36531137233
0x4862,720.6461528159206
0xfcc,848.2383556197354
0x10c1,572.4399741309785
0x48f3,771.294995294356
0xb65,521.9952627650196
0x2f57,769.8279653760178
0x1f33,678.2103333544216
0x48d4,688.1463098800945
0x45b9,807.9029573949673
0x489d,523.1604324449502
