ID,carbon_footprint
0x42e7,622.5545786754379
0x1950,714.8225760367657
0x20e5,1006.72700173639
0x4378,775.4574828299601
0x1301,824.8099462631487
0x33b3,566.8176048997769
0x3750,739.6389632605158
0x3e50,776.4127548543756
0x10e5,897.4546553218765
0x1924,859.9402094347471
0x51db,986.9871210543571
0x287d,756.3545691327814
0x113c,661.7808277311495
0x33b4,811.4895206278122
0x33ae,1036.6707404027882
0x3b50,910.073670930892
0x3cbc,786.4557694090645
0x14f0,973.597619762733
0x1c14,1053.7043929451688
0x27ff,757.5905431109442
0x4216,652.4309404680082
0x19f2,827.6580312565588
0x1f2f,765.0946407496825
0x356d,1160.981382325268
0x1b61,1106.861818770757
0x4f49,657.8957417534726
0xe3b,573.0835795946506
0x27d4,1071.685278917639
0x4379,961.1388340464431
0x11fa,835.3613868100812
0x4784,798.7342577035897
0xb31,580.9215224768675
0x4977,682.3875218837779
0x3986,904.3079042313924
0x3804,911.2695905719805
0x3671,656.8801968709715
0x4d2c,846.6557717519796
0x1382,725.4027420812189
0x3524,1042.8950262308733
0x1693,1103.6500704673701
0x444f,876.2092513416296
0x1234,793.5871632886307
0x51cb,553.2668380313129
0x23a8,816.0553464984738
0x3ca8,688.9878537701267
0x1acd,816.5010219050756
0x26d3,814.6904402634972
0x857,477.06001182699504
0x4712,682.1805524715677
0x4de9,833.1740532161782
0x49f9,902.2733835589828
0xf4c,1078.5162277759584
0x457a,631.1747708978007
0x4c88,722.0855078869116
0x5188,931.0633407430921
0x166e,759.2168421451915
0x1b9b,640.2196411930132
0x3cdb,764.1274414401697
0x2835,465.12895759865495
0x49d9,492.2312395863855
0x15f7,836.5194106434049
0x26a0,667.4569569506381
0x2fef,580.9976872259733
0x32ec,875.1944039765369
0x2218,1182.3471159953172
0x45a1,683.7081908386417
0x50cb,626.5855160215222
0x132e,838.3035707387264
0x3f4,950.2131776631794
0xbff,1066.2097136747948
0x3514,751.3726278691134
0x4091,1040.7803402908764
0x1432,493.8426594776518
0x3a31,371.7176364455117
0xc37,985.0864652531241
0x3906,926.947492737095
0x412c,578.9129669993874
0x13da,831.2937563083717
0x1dbe,790.0754685315277
0x591,842.8531937417475
0x3eb8,714.7791264588975
0x931,607.4075393051844
0x484f,1068.8904146506416
0x424d,833.3594686136889
0x9f4,709.6806098306186
0x3fba,696.4550767468826
0x3df4,474.33446001001874
0x3f26,923.7981504121407
0x4403,1087.6546710094963
0x3fa7,506.6249920839225
0x258d,839.3901035636866
0x13aa,702.1150022245419
0x512e,677.0190757847132
0xc4b,861.5572741021732
0xbeb,777.847864523547
0x475f,711.3880778666748
0x4a0c,621.5489114273173
0x367f,692.8244947749605
0x1c68,561.720783216338
0x475a,913.6077466900667
0x20e4,796.9919761770282
0x3f03,494.87302168790075
0x1e5b,557.386721200449
0x512b,1285.2098233085032
0x40bb,610.8674768593729
0x3203,1022.2845226678115
0x1a84,506.8166997633858
0x2bc4,875.7571713289052
0x490b,748.0308732844745
0x15c0,853.3664110804185
0x4f80,818.2115700958926
0x4c29,834.1899595442964
0x1e20,895.2816846828116
0xba1,568.8025039603499
0x3fd1,814.4008451526082
0x62f,714.8590332620194
0x4fde,550.9651204125938
0x12dd,638.8823161864699
0x43bf,898.9270992380109
0x4139,705.1686084408856
0x4e01,607.2473652358864
0x22d6,661.6528779830196
0x306c,942.8338961367524
0x2bbb,653.0201372159512
0x4f22,701.398742858899
0x485,834.5305409866542
0x18d1,899.9137087481741
0x3c56,551.8210288546061
0x271e,848.331705830914
0x48bb,1150.8664765664817
0x3e71,621.2797440598347
0x4093,736.822458923923
0x2104,923.2575872505654
0x29cc,897.3852223675411
0x4c16,691.5574842564815
0x5b6,843.1211230952982
0x1abb,882.6812722243762
0x4726,815.3480449717265
0x1f10,699.3376395757625
0x3962,836.9094669292771
0x4862,819.0846237264078
0xfcc,967.6117706627563
0x10c1,626.17394016169
0x48f3,863.9451136479491
0xb65,585.9820815460353
0x2f57,845.2850494186928
0x1f33,767.4296797098556
0x48d4,779.190029800161
0x45b9,897.7386677227364
0x489d,575.5631122973437
0x4c5f,612.4949165729643
0x197b,897.1937865194238
0x295d,612.323826120754
0x470f,913.9981933919048
0x3947,838.7204926010651
0x1097,703.8626579618965
0x1953,766.7643537796424
0x25ce,761.2776885653066
0xa45,682.373977667842
0x4df0,808.3569096859766
0xb97,633.9768752590326
0x23e6,850.1513697651576
0x47cc,625.874774890497
0x470a,748.2786942751409
0x7ba,697.3013405019682
0x4024,1072.0080193280592
0x4ec4,742.4152669637982
0x333c,555.0816785712861
0x2e4d,1024.4142846780858
0x3e5c,585.4405969786704
0x4e25,1097.7430416656941
0x2d68,885.996776403081
0x145c,474.8722659953241
0x428a,1039.7108805463506
0x3f99,903.0804593172886
0x415c,364.27516575941536
0x8aa,799.2309024134778
0x3be0,687.7854308329765
0x40ca,555.0642793720446
0x46b3,670.9884577869879
0x230e,850.7320567964991
0x9aa,579.0063624995906
0x29df,1156.8411228546465
0x22d7,782.0723521476393
