ID,carbon_footprint
0x42e7,626.7758354691875
0x1950,726.0465673816581
0x20e5,970.1611284752729
0x4378,767.1713738064204
0x1301,834.0469751029757
0x33b3,569.0034830881149
0x3750,716.4013438063276
0x3e50,841.5896638317589
0x10e5,889.0351041448661
0x1924,857.8988947125993
0x51db,968.8637377641198
0x287d,761.5123287072279
0x113c,623.1537221581001
0x33b4,808.5176641352334
0x33ae,1015.8667488989067
0x3b50,928.4310625948707
0x3cbc,762.6193686914331
0x14f0,927.7402646724738
0x1c14,1037.1177806801927
0x27ff,755.3576927195096
0x4216,675.4120442468478
0x19f2,813.7705285495746
0x1f2f,727.9586647945274
0x356d,1132.4918488029987
0x1b61,1120.7166050973008
0x4f49,610.9423281821071
0xe3b,573.8333225687566
0x27d4,1053.6675069721618
0x4379,955.4318164995976
0x11fa,830.8356507554033
0x4784,796.7338339102929
0xb31,579.2287172459127
0x4977,683.4520443167547
0x3986,899.4571780573565
0x3804,871.9821643225497
0x3671,681.1811891074168
0x4d2c,850.2931632177985
0x1382,718.3415516674334
0x3524,1039.826882667565
0x1693,1119.6153311975927
0x444f,934.4952460343563
0x1234,775.0355521441857
0x51cb,554.7189975211966
0x23a8,793.8424205261281
0x3ca8,655.7681095657915
0x1acd,828.6797614447473
0x26d3,834.1552579719488
0x857,477.5103302051386
0x4712,683.7337520179027
0x4de9,811.0378270959434
0x49f9,923.0125358291778
0xf4c,1112.3371201585032
0x457a,606.6629318772494
0x4c88,732.5312438449026
0x5188,906.1888022820655
0x166e,766.0585436964684
0x1b9b,629.3759914686601
0x3cdb,768.722444206691
0x2835,459.9541019873157
0x49d9,490.154761280696
0x15f7,825.9983664446843
0x26a0,648.082607232187
0x2fef,584.118573703379
0x32ec,868.9289038621765
0x2218,1155.8533895330295
0x45a1,712.465422894131
0x50cb,616.8325770546875
0x132e,838.7560718656387
0x3f4,970.8024881793777
0xbff,1014.1971181800753
0x3514,756.3432714693349
0x4091,1011.8856257739943
0x1432,515.6041992877355
0x3a31,413.7505547681585
0xc37,940.4588197139117
0x3906,928.4257048628447
0x412c,571.8692676220601
0x13da,795.0782362637009
0x1dbe,799.2611072547963
0x591,838.304120770697
0x3eb8,691.9398323497508
0x931,624.9702001941465
0x484f,1042.5075284769455
0x424d,832.7876954118682
0x9f4,727.7012024201616
0x3fba,695.2975747679732
0x3df4,486.0554904972544
0x3f26,943.865087775453
0x4403,1070.8913606626963
0x3fa7,509.654809026664
0x258d,853.2601907841384
0x13aa,687.6375435031927
0x512e,672.1007778311276
0xc4b,792.3576446318646
