ID,carbon_footprint
0x42e7,635.5996
0x1950,733.8122
0x20e5,982.0926
0x4378,765.7387
0x1301,826.669
0x33b3,594.0491
0x3750,726.72986
0x3e50,788.77997
0x10e5,891.213
0x1924,852.45734
0x51db,991.33704
0x287d,755.24506
0x113c,661.3456
0x33b4,797.8145
0x33ae,988.1626
0x3b50,903.5308
0x3cbc,778.88214
0x14f0,923.22485
0x1c14,1003.26556
0x27ff,778.6809
0x4216,685.3128
0x19f2,809.2477
0x1f2f,777.3113
0x356d,1165.5216
0x1b61,1093.5482
0x4f49,642.7528
0xe3b,574.76917
0x27d4,1050.6525
0x4379,929.2593
0x11fa,824.4574
0x4784,810.95734
0xb31,580.0445
0x4977,682.7331
0x3986,857.41455
0x3804,879.3654
0x3671,648.4368
0x4d2c,800.7301
0x1382,723.7092
0x3524,1037.6051
0x1693,1071.458
0x444f,873.79114
0x1234,789.28937
0x51cb,543.3441
0x23a8,822.28357
0x3ca8,703.3635
0x1acd,791.3908
0x26d3,823.16895
0x857,473.87607
0x4712,661.3497
0x4de9,836.98444
0x49f9,916.1621
0xf4c,1103.0118
0x457a,605.9508
0x4c88,737.67944
0x5188,914.476
0x166e,770.3514
0x1b9b,623.11884
0x3cdb,782.3211
0x2835,447.61087
0x49d9,490.36703
0x15f7,808.1182
0x26a0,610.3255
0x2fef,585.9767
0x32ec,847.4169
0x2218,1143.7816
0x45a1,700.8834
0x50cb,650.0715
0x132e,836.98126
0x3f4,950.7296
0xbff,1020.597
0x3514,764.9723
0x4091,1022.0375
0x1432,516.8012
0x3a31,411.1147
0xc37,1007.97437
0x3906,923.74396
0x412c,589.9663
0x13da,828.01263
0x1dbe,757.33923
0x591,852.0798
0x3eb8,699.12164
0x931,611.7538
0x484f,1074.5422
0x424d,830.7918
0x9f4,720.89465
0x3fba,685.8509
0x3df4,492.09363
0x3f26,939.2706
0x4403,1048.3175
0x3fa7,494.33536
0x258d,842.5002
0x13aa,724.98505
0x512e,664.0385
0xc4b,770.896
0xbeb,786.47394
0x475f,713.2863
0x4a0c,647.3015
0x367f,671.7609
0x1c68,558.68555
0x475a,832.1644
0x20e4,696.44086
0x3f03,477.2811
0x1e5b,557.67334
0x512b,1296.8162
0x40bb,601.9613
0x3203,1048.5735
0x1a84,512.2699
0x2bc4,854.7375
0x490b,785.99817
0x15c0,839.56146
0x4f80,830.1954
0x4c29,820.4134
0x1e20,931.90393
0xba1,559.24
0x3fd1,753.0335
0x62f,634.42175
0x4fde,555.0472
0x12dd,580.69653
0x43bf,833.915
0x4139,696.5803
0x4e01,635.4336
0x22d6,677.58026
0x306c,920.48755
0x2bbb,645.8299
0x4f22,708.0686
0x485,831.72754
0x18d1,871.0443
0x3c56,540.3367
0x271e,846.1676
0x48bb,1172.329
0x3e71,630.8684
0x4093,726.0059
0x2104,882.4642
0x29cc,867.8525
0x4c16,665.2796
0x5b6,812.19995
0x1abb,877.6174
0x4726,830.5022
0x1f10,691.7147
0x3962,844.5789
0x4862,813.8375
0xfcc,957.16473
0x10c1,667.8545
0x48f3,849.4364
0xb65,553.15125
0x2f57,838.12225
0x1f33,747.8366
0x48d4,770.57764
0x45b9,916.0765
0x489d,572.47845
0x4c5f,634.81696
0x197b,852.207
0x295d,595.63324
0x470f,908.44403
0x3947,832.2656
0x1097,709.03595
0x1953,747.7939
0x25ce,740.6807
0xa45,666.436
0x4df0,791.7331
0xb97,647.878
0x23e6,872.6957
0x47cc,622.3628
0x470a,738.7668
0x7ba,691.4905
0x4024,1124.2236
0x4ec4,767.54675
0x333c,532.1118
0x2e4d,985.08026
0x3e5c,583.50604
0x4e25,1065.4589
0x2d68,873.0948
0x145c,467.1477
0x428a,1029.3406
0x3f99,900.1748
0x415c,402.87015
0x8aa,804.54016
0x3be0,680.8043
0x40ca,579.2175
0x46b3,660.33057
0x230e,813.09827
0x9aa,582.8639
0x29df,1112.9385
0x22d7,787.299
0x171b,591.93005
0x216d,747.3879
0x1047,699.14996
0x3b70,978.0619
0x1283,875.7454
0x927,702.1187
0x365a,930.8513
0x417c,621.6207
0x46a7,680.37756
0x30cd,799.2695
0x3b7c,1041.3604
0xe81,790.9727
0x1a7e,775.44727
0x898,1040.6763
0x4dcf,492.59976
0xbd6,717.9253
0x2baa,1001.1833
0x1c71,1028.658
0x3057,1003.3962
0x289e,935.00757
0x4ceb,773.7331
0x10f4,886.065
0x2eba,608.75104
0x267d,842.70233
0x1b7e,522.84393
0x24bb,923.3979
0x26f9,639.5809
0x3af3,938.69226
0x134c,1000.5181
0x308c,732.1116
0x2c7b,876.2342
0x4e0,880.4883
0x4755,897.2372
0x95d,1092.3375
0x41ef,610.36444
0x2eb0,1067.8795
0x395c,1025.2625
0x4fb2,967.5935
0x1865,772.3512
0x1f01,749.16016
0x84c,659.8138
0x2192,649.7126
0x23df,564.1757
0x1ebf,842.5818
0x4165,557.45294
0x12d0,746.22626
0x44cf,646.06036
0x4781,713.80145
0x474a,733.7983
0x45e4,862.4853
0x3e82,588.70483
0x4160,924.11884
0x423,585.36285
0x30df,568.9418
0x34ea,736.8442
0x165b,514.90155
0x111b,806.98535
0x4bab,573.2064
0x2265,627.25775
0x3f3a,524.3948
0x31cd,1072.974
0x3f9e,904.58044
0xcd9,803.3108
0x3b9e,581.2528
0x4d37,505.10785
0x4a71,726.734
0x4620,661.4055
0x3adb,783.6234
0x3261,587.09174
0xfe8,664.3438
0x39ca,690.3246
0x3c6e,799.7349
0x15ad,462.94247
0x1b21,761.4331
0x21e7,821.64813
0x3120,577.201
0x2037,862.6975
0x13c0,760.7059
0x4386,1128.7438
0xb12,693.6589
0x27b6,860.86884
0x1fd5,839.5662
0x3e4d,904.5352
0x3c0a,749.0694
0x15cc,683.25354
0x3405,535.6902
0x407e,605.08777
0x263e,1103.3274
0x2aad,628.76526
0x1459,753.3417
0x1d77,892.0986
0x515c,540.1337
0x2ea1,480.6088
0x2369,495.72263
0x4b44,575.00854
0x3cd4,654.11804
0x47bc,459.88776
0x14cd,845.03406
0xb92,414.7204
0x2deb,893.87726
0x2ab3,578.5846
0x29ef,765.36304
0x368e,498.22415
0x1967,953.8383
0x22fa,800.6587
0x409d,705.9171
0x4385,889.3086
0x1a35,785.99744
0x3ef0,611.0363
0x268c,731.69934
0x40cb,705.61255
0x4529,1285.1368
0x50f1,855.40247
0x28d1,825.91095
0x18d9,870.56354
0x3dcc,1210.4885
0x667,513.1407
0x4ff1,976.8239
0x40d5,1139.8647
0x2674,909.5345
0x1862,1243.6256
0x12c9,517.53485
0x1810,768.42017
0x6aa,614.8361
0x2775,983.1356
0x105e,832.7407
0x956,600.7945
0x1bc3,1316.5504
0x4532,571.5208
0x41b7,1319.5037
0x2e1f,503.69388
0x33c4,450.47626
0x51c9,713.7623
0x483f,869.9049
0x3084,839.575
0x2f63,1126.3518
0x4230,684.89624
0x3482,665.8944
0x32eb,711.49066
0x3aa1,724.19147
0x4ea4,629.73535
0x4826,1022.3398
0x80f,529.8394
0x4d0e,830.0458
0x4a34,617.86676
0x14f7,591.33905
0x478,802.12537
0x49b3,935.0027
0x2d93,729.9194
0xfee,880.96484
0x48c0,963.9082
0x9d4,879.15155
0x2c44,842.9511
0x3d34,527.4095
0x442e,876.1923
0x2094,667.7723
0xf01,370.00552
0x3c1b,632.77246
0x535,742.6049
0xd90,815.8938
0x4f58,564.0842
0x856,1511.6531
0x1607,473.73035
0x492c,626.77405
0x2275,834.9144
0x41e5,897.8124
0x42f3,979.342
0x15dc,1036.6863
0x1099,873.73535
0x2c40,922.8155
0x464f,746.2373
0x2910,815.35394
0x17c4,746.5697
0x258b,675.7855
0x3334,765.658
0x309d,779.22876
0x476e,678.5311
0x4014,757.0344
0x1c45,1030.1418
0x4771,1108.6698
0x758,761.52325
0x1bd7,687.7362
0x4388,705.79895
0x120e,686.3069
0x38fc,758.04333
0xa20,696.53217
0xddc,913.40045
0x122b,1087.8309
0x94b,915.6087
0x2eb7,717.9105
0x11a8,1136.4098
0x3168,502.96402
0x2a74,1043.1426
0x3fe4,812.5106
0x722,963.7928
0x4656,792.73303
0x22d4,573.23047
0x3e37,1100.6963
0x346f,723.38837
0x2bd2,1004.6357
0xa6b,903.7743
0x45c7,397.93304
0x2344,608.0701
0x40a6,665.8738
0x45bf,654.3314
0xead,787.4688
0x43e0,698.2048
0x2c35,471.31006
0x4f19,548.2209
0x2827,762.27637
0x13f1,644.202
0x2d52,646.0351
0xb56,877.7977
0x3c34,686.80945
0x22b4,714.47015
0x1df9,974.73016
0xf4b,919.09283
0x2ba1,745.2484
0x3555,728.4754
0x1fe7,643.7343
0x4e82,1094.2377
0x48dc,1111.1011
0x870,847.96454
0xc6f,558.8121
0x3918,1072.4072
0x2774,763.2311
0x26f4,768.304
0x1610,655.45
0x20f9,836.004
0x3a6c,750.59576
0x4ba7,841.47076
0x46e5,1011.6092
0xfce,855.8207
0x3bbf,1089.05
0x212c,814.0906
0x7a5,565.51385
0x4527,1247.8187
0x36fb,585.5993
0x45cb,1200.9865
0x75a,908.4743
0x33f0,759.2379
0x50a2,663.1367
0x454e,776.73065
0x4044,841.37366
0x177f,627.8482
0x3307,766.86743
0xe03,685.6592
0x12b0,794.64465
0xa6a,587.0853
0x2795,762.5817
0xd88,723.45636
0x113e,727.9378
0x25c5,503.6761
0x3c51,739.6244
0x3052,878.4752
0x27a7,802.86884
0x250f,403.90228
0x2574,534.4051
0x3136,835.1569
0x509b,746.12836
0x416d,851.0987
0x5206,819.13245
0x5ce,698.1256
0xe84,759.07166
0x181b,928.0911
0x2799,529.44116
0x362b,852.08954
0x2890,688.8915
0xfab,909.9874
0x4466,843.86804
0x360b,737.5827
0x4114,773.70764
0x344d,636.76996
0x4d8,824.1281
0xce1,1063.3511
0xeac,655.61475
0x14e5,933.3426
0x40a0,890.6586
0xdc2,969.7127
0x5089,813.7002
0x38da,762.3854
0xd8a,882.5105
0x39ba,702.5738
0x888,466.86584
0xb90,421.62006
0x4eb4,691.17993
0xd69,848.092
0x4831,721.22955
0x73b,632.06384
0x2e90,803.53143
0x16aa,977.3047
0x2e37,863.0472
0x287e,801.04675
0x1d84,880.39294
0x4200,626.20825
0x492d,737.9862
0x1cf3,591.92615
0x40a4,804.2352
0x4abc,617.5678
0x17e7,835.7545
0x3b53,533.532
0x1699,744.35767
0x4b5a,748.1063
0x4e62,913.59174
0x469f,668.173
0x24c5,639.7761
0x2b87,954.1207
0x398d,792.91907
0x107b,1005.42975
0xd56,967.5197
0xf03,712.4858
0x3372,656.997
0x4012,851.94
0x155e,959.3398
0x4ea5,1066.6545
0x2838,721.84503
0x1ad7,628.71014
0x3cf5,456.31992
0x51df,991.9645
0x4eea,807.8019
0x2815,1197.8077
0x2b5f,753.6718
0x35cc,1141.4355
0x255c,645.67535
0xba9,799.4216
0x306b,670.14777
0x1754,818.8063
0x2793,669.88074
0x3d70,673.90594
0x1719,728.68933
0x39d6,645.2165
0x32b3,1135.2069
0x328b,723.2463
0x4f37,458.33603
0x1c01,646.64905
0x3114,605.71277
0xdba,723.9626
0x2bd8,970.1151
0x4a67,689.3296
0x420,738.8415
0xa5d,827.58356
0x479d,699.7897
0x4e4f,941.8801
0x2bd6,796.4496
0x31b3,870.99115
0x2548,623.70447
0x6cc,722.57166
0x3bfc,662.91766
0x1dfa,913.6348
0xffc,654.764
0x2fd8,768.8479
0x35b9,731.9894
0x2a92,645.15314
0x5a1,890.27606
0x2a0a,776.0369
0x3d64,750.6882
0x1ffe,765.5766
0x3c6a,628.9131
0xcf7,759.9576
0x2c0a,700.8443
0x44f9,890.8629
0x48e2,859.826
0x2b95,1080.1597
0xf77,1111.6232
0x2d30,739.5232
0x2fd1,706.19116
0x4075,664.90765
0x10b8,726.574
0x2760,707.3859
0x3d86,827.57526
0x20bb,685.4752
0x1de4,928.10565
0x5129,731.352
0x206b,779.1325
0x3d04,789.2326
0x4ca,583.244
0x4c06,751.1855
0x51c,683.98303
0x2e48,802.5328
0xc1d,488.49072
0x1142,1390.2316
0x1636,820.6673
0xd99,925.92065
