ID,carbon_footprint
0x42e7,633.55566
0x1950,737.5581
0x20e5,991.956
0x4378,780.74286
0x1301,832.9703
0x33b3,577.2874
0x3750,732.94604
0x3e50,780.6517
0x10e5,905.6884
0x1924,873.5896
0x51db,986.47864
0x287d,738.38116
0x113c,662.48694
0x33b4,817.013
0x33ae,1029.779
0x3b50,929.2088
0x3cbc,778.84656
0x14f0,926.02405
0x1c14,1060.6388
0x27ff,757.5631
0x4216,666.27844
0x19f2,810.86884
0x1f2f,760.0786
0x356d,1162.8442
0x1b61,1123.4615
0x4f49,658.4868
0xe3b,556.43713
0x27d4,1080.2716
0x4379,953.4736
0x11fa,829.4657
0x4784,793.1331
0xb31,588.37054
0x4977,679.25757
0x3986,884.4778
0x3804,864.72253
0x3671,652.22687
0x4d2c,832.4216
0x1382,731.2882
0x3524,1068.4138
0x1693,1072.016
0x444f,937.4125
0x1234,771.06354
0x51cb,546.7631
0x23a8,809.2226
0x3ca8,674.0059
0x1acd,807.3328
0x26d3,822.9323
0x857,489.9232
0x4712,670.64294
0x4de9,836.24475
0x49f9,926.94116
0xf4c,1079.9755
0x457a,613.829
0x4c88,734.32367
0x5188,929.3129
0x166e,715.9507
0x1b9b,650.1384
0x3cdb,772.9299
0x2835,453.53915
0x49d9,497.40094
0x15f7,821.53455
0x26a0,617.55927
0x2fef,592.21326
0x32ec,857.03894
0x2218,1146.831
0x45a1,713.5404
0x50cb,630.1862
0x132e,838.59283
0x3f4,944.5908
0xbff,1071.0055
0x3514,765.2517
0x4091,1043.9727
0x1432,510.19534
0x3a31,406.44427
0xc37,969.4418
0x3906,914.4403
0x412c,579.21313
0x13da,802.15704
0x1dbe,795.7872
0x591,827.4628
0x3eb8,698.94495
0x931,603.6037
0x484f,1034.2097
0x424d,814.0199
0x9f4,718.55096
0x3fba,680.98486
0x3df4,480.42706
0x3f26,947.18335
0x4403,1070.4939
0x3fa7,490.0863
0x258d,850.70966
0x13aa,691.0092
0x512e,627.73737
0xc4b,828.62054
0xbeb,792.95386
0x475f,705.1652
0x4a0c,632.3077
0x367f,687.6985
0x1c68,564.8891
0x475a,878.3671
0x20e4,773.7892
0x3f03,495.6113
0x1e5b,576.8106
0x512b,1286.6953
0x40bb,619.3336
0x3203,1026.2739
0x1a84,517.332
0x2bc4,848.638
0x490b,748.5227
0x15c0,806.59406
0x4f80,832.88574
0x4c29,817.28345
0x1e20,901.8714
0xba1,598.92413
0x3fd1,799.2615
0x62f,720.6671
0x4fde,567.0776
0x12dd,616.6582
0x43bf,881.935
0x4139,759.0366
0x4e01,607.10364
0x22d6,657.54553
0x306c,916.4413
0x2bbb,633.337
0x4f22,697.94543
0x485,817.4257
0x18d1,884.37744
0x3c56,542.47614
0x271e,863.286
0x48bb,1148.7784
0x3e71,620.16266
0x4093,728.32043
0x2104,902.34973
0x29cc,875.85394
0x4c16,685.87537
0x5b6,857.5241
0x1abb,883.16046
0x4726,847.4431
0x1f10,688.41864
0x3962,836.40466
0x4862,811.64594
0xfcc,917.24176
0x10c1,627.55096
0x48f3,867.01855
0xb65,587.34467
0x2f57,883.82404
0x1f33,774.5585
0x48d4,754.27264
0x45b9,908.7802
0x489d,594.9463
0x4c5f,615.3655
0x197b,832.11597
0x295d,609.0225
0x470f,904.637
0x3947,868.3045
0x1097,712.2402
0x1953,766.8707
0x25ce,795.42065
0xa45,671.1283
0x4df0,797.02405
0xb97,634.30444
0x23e6,869.2536
0x47cc,625.1854
0x470a,751.29443
0x7ba,707.4656
0x4024,1016.08405
0x4ec4,736.2359
0x333c,527.37836
0x2e4d,994.85925
0x3e5c,599.2755
0x4e25,1029.3534
0x2d68,881.0796
0x145c,468.9955
0x428a,1034.1091
0x3f99,914.8132
0x415c,384.80615
0x8aa,805.2467
0x3be0,694.74695
0x40ca,550.0247
0x46b3,651.41437
0x230e,841.0399
0x9aa,571.6146
0x29df,1162.5216
0x22d7,791.04065
0x171b,587.33716
0x216d,745.83136
0x1047,712.48413
0x3b70,1006.2892
0x1283,854.568
0x927,698.62744
0x365a,979.16974
0x417c,619.0145
0x46a7,689.81683
0x30cd,762.6297
0x3b7c,955.8152
0xe81,766.6934
0x1a7e,730.9008
0x898,982.49927
0x4dcf,505.22397
0xbd6,730.5019
0x2baa,1056.5839
0x1c71,1004.43787
0x3057,1014.71515
0x289e,935.6333
0x4ceb,766.6433
0x10f4,894.1488
0x2eba,607.7669
0x267d,854.62177
0x1b7e,527.3539
0x24bb,935.27606
0x26f9,613.565
0x3af3,963.64197
0x134c,1032.9253
0x308c,760.5568
0x2c7b,884.0262
0x4e0,897.2731
0x4755,913.67316
0x95d,1035.755
0x41ef,622.5842
0x2eb0,1072.6649
0x395c,978.8158
0x4fb2,1045.152
0x1865,765.9556
0x1f01,826.9899
0x84c,635.88306
0x2192,680.205
0x23df,577.86163
0x1ebf,750.7246
0x4165,575.5495
0x12d0,734.99554
0x44cf,655.0057
0x4781,742.4802
0x474a,736.7169
0x45e4,867.39984
0x3e82,589.2528
0x4160,939.33295
0x423,600.1191
0x30df,589.5622
0x34ea,726.11224
0x165b,517.37
0x111b,806.6987
0x4bab,545.5958
0x2265,623.56793
0x3f3a,575.7765
0x31cd,1098.6534
0x3f9e,899.3433
0xcd9,787.63324
0x3b9e,576.5672
0x4d37,520.1013
0x4a71,704.4248
0x4620,642.3705
0x3adb,762.2821
0x3261,604.55774
0xfe8,677.68304
0x39ca,682.5046
0x3c6e,795.5884
0x15ad,471.27682
0x1b21,781.7417
0x21e7,847.3405
0x3120,615.8226
0x2037,893.1853
0x13c0,752.4452
0x4386,1191.9631
0xb12,759.3273
0x27b6,872.4082
0x1fd5,892.32886
0x3e4d,925.568
0x3c0a,783.9762
0x15cc,660.59576
0x3405,591.3684
0x407e,575.4507
0x263e,1134.3059
0x2aad,614.54266
0x1459,687.3979
0x1d77,907.5927
0x515c,534.87854
0x2ea1,470.3525
0x2369,527.5133
0x4b44,580.6829
