ID,carbon_footprint
0x42e7,622.5301832162709
0x1950,733.0051369364517
0x20e5,989.5923501662849
0x4378,775.5082933508604
0x1301,834.3890906375937
0x33b3,575.4652436383697
0x3750,728.1669839904328
0x3e50,799.3445779049682
0x10e5,929.0687489561471
0x1924,857.5192082678408
0x51db,948.6080765054503
0x287d,748.4438735569634
0x113c,651.3715392316287
0x33b4,793.2813721128517
0x33ae,994.6789720523419
0x3b50,929.6359806064953
0x3cbc,799.7349781794588
0x14f0,959.379989405516
0x1c14,1024.2510268299163
0x27ff,762.4606520798303
0x4216,650.9740948976141
0x19f2,800.6140760822693
0x1f2f,774.1368426303231
0x356d,1166.7366496012123
0x1b61,1081.692635807756
0x4f49,684.5507730648377
0xe3b,585.5273050456927
0x27d4,1060.2529782762392
0x4379,947.2773465991272
0x11fa,829.2612782856402
0x4784,805.9089937852647
0xb31,588.1060852003375
0x4977,688.9519355038159
0x3986,875.6606567048898
0x3804,913.8278555933896
0x3671,668.5299362445428
0x4d2c,812.1306732669054
0x1382,729.857807881253
0x3524,1055.6038862023995
0x1693,1038.097150545138
0x444f,770.0370254046676
0x1234,793.7051432212236
0x51cb,541.590341244396
0x23a8,795.9366946282912
0x3ca8,688.7627351870698
0x1acd,788.3941608684869
0x26d3,847.3736339323422
0x857,481.17149974446954
0x4712,658.657621774627
0x4de9,828.6035560653083
0x49f9,919.9276668337229
0xf4c,1100.8076740310185
0x457a,605.8863970505205
0x4c88,722.147646308022
0x5188,943.0948587678798
0x166e,744.3438200112083
0x1b9b,655.3593530612227
0x3cdb,781.9724095424097
0x2835,459.8101094135896
0x49d9,508.4666031443286
0x15f7,834.7711310869446
0x26a0,601.6852674620037
0x2fef,578.5114702586574
0x32ec,856.2639961843419
0x2218,1159.6371422469024
0x45a1,712.5156521866759
0x50cb,616.4051256951118
0x132e,823.5112992305293
0x3f4,908.2118452475565
0xbff,1015.1643363790106
0x3514,782.5453530333654
0x4091,1037.9070866811767
0x1432,479.9981974742049
0x3a31,440.9552875121511
0xc37,1156.3506017864436
0x3906,924.7126422546739
0x412c,582.6396910942021
0x13da,809.7548660707008
0x1dbe,779.4944978290118
0x591,832.8118441300572
0x3eb8,736.0312543728896
0x931,584.7416021620818
0x484f,1054.0587234345285
0x424d,874.1654443359799
0x9f4,717.4906295553411
0x3fba,677.60867533528
0x3df4,495.35589759234415
0x3f26,958.9116564934588
0x4403,1064.0129665615298
0x3fa7,451.9360327777484
0x258d,841.8062886241752
0x13aa,683.0482844703836
0x512e,629.9452649442395
0xc4b,859.0383780984066
0xbeb,750.3649531544178
0x475f,736.3907323898594
0x4a0c,641.4295394343837
0x367f,672.787031467046
0x1c68,549.4815623219779
0x475a,846.0299912012099
0x20e4,520.5245411530187
0x3f03,477.25218644926355
0x1e5b,608.3691548815036
0x512b,1285.1691589644065
0x40bb,594.3125714412101
0x3203,1060.6413256175829
0x1a84,494.6308098015454
0x2bc4,840.5740766629051
0x490b,751.6484115276838
0x15c0,804.1401416869622
0x4f80,812.5273182764914
0x4c29,838.4220442391655
0x1e20,952.2627002658901
0xba1,569.0386535576688
0x3fd1,829.5903351504445
0x62f,742.1663164859204
0x4fde,563.371122653637
0x12dd,553.5546450387362
0x43bf,806.6963986994866
0x4139,671.6382308633086
0x4e01,632.1020820409948
0x22d6,627.7191766436252
0x306c,897.083153521833
0x2bbb,666.0048794868038
0x4f22,708.0936039652252
0x485,797.2981009826472
0x18d1,877.5868311485184
0x3c56,546.9552916924015
0x271e,811.7342218843644
0x48bb,1171.0529371159776
0x3e71,648.7132884361525
0x4093,729.3011829270181
0x2104,897.083153521833
0x29cc,889.4503055475043
0x4c16,701.8117187427985
0x5b6,817.0029455642579
0x1abb,912.880161699716
0x4726,871.7145645857645
0x1f10,679.5552897950745
0x3962,850.4824978867847
0x4862,826.7344313245965
0xfcc,918.3568674430913
0x10c1,670.1027308602833
0x48f3,847.9944962569516
0xb65,578.9176724862908
0x2f57,867.8392222895602
0x1f33,792.1081028334067
0x48d4,756.2501384223197
0x45b9,893.6948447023674
0x489d,591.8510537797483
0x4c5f,607.0894519261687
0x197b,842.1146237487272
0x295d,588.5369847428215
0x470f,896.0297654688616
0x3947,874.2721604982519
0x1097,725.5938016932404
0x1953,766.4733480671831
0x25ce,847.0245986568232
0xa45,668.0404695650774
0x4df0,776.6451242639963
0xb97,634.6535272667
0x23e6,961.6076962943566
0x47cc,623.9757155319088
0x470a,488.5102596579999
0x7ba,691.8384101406376
0x4024,802.9630643539531
0x4ec4,769.2854031848165
0x333c,529.4643550930878
0x2e4d,948.7817877352117
0x3e5c,640.7252308545536
0x4e25,1143.3322117421044
0x2d68,900.9241055690349
0x145c,468.1927194651411
0x428a,1032.4103461589877
0x3f99,727.5450367537882
0x415c,360.776945438676
0x8aa,783.309930747886
0x3be0,668.2851580927977
0x40ca,551.1273691287258
0x46b3,683.7156496195386
0x230e,857.1529147900934
0x9aa,572.1730773097942
0x29df,1127.2565346382892
0x22d7,751.8319418433459
0x171b,576.4495455868633
0x216d,753.3017985444385
0x1047,704.3435507510553
0x3b70,993.829389674099
0x1283,847.0892239704601
0x927,699.4170430144729
0x365a,973.8934270889408
0x417c,620.1031680382106
0x46a7,696.5202047397372
0x30cd,735.0435944055318
0x3b7c,1072.161787025994
0xe81,749.0836863182727
0x1a7e,731.1061898997374
0x898,1043.3694086916437
0x4dcf,502.3587848154301
0xbd6,742.8234316575105
0x2baa,1011.4534924509508
0x1c71,1023.2512699285307
0x3057,1015.5361687427362
0x289e,931.0839893239972
0x4ceb,771.4482969729888
0x10f4,887.6064362988499
0x2eba,625.0429919997762
0x267d,845.5137730274683
0x1b7e,515.5289605664332
0x24bb,959.0872545378015
0x26f9,581.8223503180134
0x3af3,961.9305558001906
0x134c,986.938318880593
0x308c,751.8319418433459
0x2c7b,888.9075938030759
0x4e0,876.1952806926256
0x4755,922.1763278196494
0x95d,1081.5606013085842
0x41ef,620.1031680382106
0x2eb0,1086.8545731499294
0x395c,993.3442398718373
0x4fb2,1116.5743151529318
0x1865,751.6484115276838
0x1f01,794.8686492087999
0x84c,675.4202454564834
0x2192,672.212385754907
0x23df,536.5071859205048
0x1ebf,844.070037212876
0x4165,569.8728170832945
0x12d0,768.253120395622
0x44cf,666.9811874667333
0x4781,744.4119698428495
0x474a,743.1635470794438
0x45e4,887.823163543848
0x3e82,585.6702734993949
0x4160,932.4773378349691
0x423,603.5611071676238
0x30df,579.5186678481941
0x34ea,760.5086051506464
0x165b,510.6124879513793
0x111b,796.6414181734689
0x4bab,564.196978048469
0x2265,615.5779887186502
0x3f3a,614.8270091989174
0x31cd,1083.3444276804794
0x3f9e,914.8882071955344
0xcd9,775.6976495441208
0x3b9e,572.0334036677904
0x4d37,506.54611018994194
0x4a71,711.7332889554147
0x4620,650.2593061139735
0x3adb,788.2979272206518
0x3261,586.8869156540636
0xfe8,706.0221468275213
0x39ca,684.7179201212812
0x3c6e,792.4949688100083
0x15ad,460.62470299852083
0x1b21,771.7308615130108
0x21e7,830.299516562493
0x3120,600.657874890222
0x2037,883.3908136002165
0x13c0,773.9951069175647
0x4386,1177.6112321886642
0xb12,734.3485389743579
0x27b6,838.3197040446952
0x1fd5,850.8199754848032
0x3e4d,882.5285483552883
0x3c0a,837.9104681709374
0x15cc,679.5552897950745
0x3405,575.1843233395131
0x407e,592.646309458331
0x263e,1061.6776140800002
0x2aad,625.1574512685545
0x1459,681.341133074905
0x1d77,916.0056960113627
0x515c,535.4766841655563
0x2ea1,447.14816930736856
0x2369,519.9529898324022
0x4b44,570.7082034235449
0x3cd4,718.016327880511
0x47bc,432.7696881582078
0x14cd,862.6111319628436
0xb92,395.0044753064012
0x2deb,901.9144342571711
0x2ab3,577.9644312225238
0x29ef,747.4395574394961
0x368e,469.79572550092445
0x1967,990.9522820272749
0x22fa,827.4411713462115
0x409d,697.0305382409643
0x4385,885.8745218512172
0x1a35,837.3992042486929
0x3ef0,650.4180802081949
0x268c,753.0259816932295
0x40cb,707.9207506513112
0x4529,1282.0353659349196
0x50f1,854.5410790579768
0x28d1,839.9586472261021
0x18d9,889.0161096539822
0x3dcc,1166.4518365550005
0x667,504.01723989781624
0x4ff1,977.2278596354715
0x40d5,1181.2105057287529
0x2674,895.004927308935
0x1862,1247.4546492182517
0x12c9,483.82192668509214
0x1810,758.9320376666303
0x6aa,600.2364184752223
0x2775,987.4203400279762
0x105e,830.071499304057
0x956,596.9300436780836
0x1bc3,1323.5391146725005
0x4532,559.8063623319118
0x41b7,1355.4222198382354
0x2e1f,493.69580870189867
0x33c4,441.1571870313023
0x51c9,726.6574620966392
0x483f,822.2556789158735
0x3084,839.8561194694731
0x2f63,1137.2077295530253
0x4230,670.6551060364928
0x3482,677.8982428487978
0x32eb,663.7323814972997
0x3aa1,733.1617404536437
0x4ea4,615.7658768802778
0x4826,1009.7264104347498
0x80f,513.958089212075
0x4d0e,867.4685205679042
0x4a34,608.1464042322999
0x14f7,599.7054383791303
0x478,832.4052969845421
0x49b3,920.2646161005141
0x2d93,754.0378041513248
0xfee,852.5614078719509
0x48c0,945.6598469494879
0x9d4,878.337042718903
0x2c44,917.6844890467
0x3d34,519.5088838342982
0x442e,905.5549621760952
0x2094,661.5483880655241
0xf01,360.2488504677456
0x3c1b,588.3933164938724
0x535,762.8330382272918
0xd90,799.3445779049682
0x4f58,561.4488248101715
0x856,1474.173335468243
0x1607,453.73255319020643
0x492c,672.2944479394788
0x2275,848.5122290061571
0x41e5,912.4345282393466
0x42f3,964.3701748670077
0x15dc,1006.1582589235403
0x1099,867.680330729364
0x2c40,942.4906520056272
0x464f,760.9729244506856
0x2910,831.085388880417
0x17c4,719.5298570875366
0x258b,705.5913565871672
0x3334,766.0991848585707
0x309d,786.279731863402
0x476e,737.290195735275
0x4014,765.1645757457426
0x1c45,1012.410825659906
0x4771,1097.3864152410194
0x758,780.3513466564242
0x1bd7,710.5179866475371
0x4388,688.9939870761472
0x120e,660.8219883956584
0x38fc,800.2720899069928
0xa20,712.0808998344432
0xddc,901.2540942493957
0x122b,1087.385393443727
0x94b,901.2540942493957
0x2eb7,718.4547040363102
0x11a8,1050.9751798832374
0x3168,447.10723354371686
0x2a74,1058.9595137810602
0x3fe4,824.5171758604395
0x722,954.5904006489116
0x4656,808.1255315043434
0x22d4,575.6584559274369
0x3e37,1070.9191560032198
0x346f,735.4923663522806
0x2bd2,1073.9301118598694
0xa6b,913.549020012728
0x45c7,270.8368807578444
0x2344,589.2918187725936
0x40a6,666.9608331268211
0x45bf,661.4676375757782
0xead,836.8882522819711
0x43e0,679.7627052590186
0x2c35,450.1603631491315
0x4f19,530.823365709762
0x2827,751.1897817222042
0x13f1,668.1220224514517
0x2d52,649.3867411498704
0xb56,875.1530660707234
0x3c34,697.7222109190616
0x22b4,724.9298047274035
0x1df9,750.6397953294132
0xf4b,903.1263144605737
0x2ba1,753.5777164212925
0x3555,736.9302786344255
0x1fe7,609.0750703382558
0x4e82,1106.80367399554
0x48dc,1121.2181649518482
0x870,841.3953507321063
0xc6f,551.0600969446008
0x3918,1065.0525492503036
0x2774,764.8844154111374
0x26f4,828.4265661542453
0x1610,687.7545440007558
0x20f9,846.1332726502912
0x3a6c,771.9664110217623
0x4ba7,751.8319418433459
0x46e5,1035.6922444878478
0xfce,856.9959797721089
0x3bbf,1078.5282520049675
0x212c,798.9056053925178
0x7a5,581.183492192416
0x4527,1236.5387329444993
0x36fb,474.34814172870466
0x45cb,1187.4270083687613
0x75a,898.5078775516979
0x33f0,757.6361423204227
